comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,small_molecules_message
1xgq_B:A|C,U:U,4,1xgq,B:A,C,1DQQ,D:C,6F2I,A,small molecules with n_atoms > 15 detected
1xgq_B:A|C,U:U,5,1xgq,B:A,C,1DQM,H:L,6F2I,A,small molecules with n_atoms > 15 detected
1xgq_B:A|C,U:U,6,1xgq,B:A,C,1DQQ,B:A,6F9X,A,NA
1xgq_B:A|C,U:U,7,1xgq,B:A,C,1DQQ,D:C,6F9X,A,NA
1xgq_B:A|C,U:U,8,1xgq,B:A,C,1DQM,H:L,6F9X,A,NA
1xgq_B:A|C,U:U,9,1xgq,B:A,C,1DQQ,B:A,6GNL,A,small molecules with n_atoms > 15 detected
1xgq_B:A|C,U:U,10,1xgq,B:A,C,1DQQ,D:C,6GNL,A,small molecules with n_atoms > 15 detected
1xgq_B:A|C,U:U,11,1xgq,B:A,C,1DQM,H:L,6GNL,A,small molecules with n_atoms > 15 detected
1xgq_B:A|C,U:U,12,1xgq,B:A,C,1DQQ,B:A,6HY8,A,small molecules with n_atoms > 15 detected
1xgq_B:A|C,U:U,13,1xgq,B:A,C,1DQQ,D:C,6HY8,A,small molecules with n_atoms > 15 detected
1xgq_B:A|C,U:U,14,1xgq,B:A,C,1DQM,H:L,6HY8,A,small molecules with n_atoms > 15 detected
5i5k_H:L|B,B:U,4,5i5k,H:L,B,5i5k,H:L,3CU7,A,small molecules with 5 < n_atoms <= 15 detected
5i5k_H:L|B,B:U,5,5i5k,H:L,B,5i5k,H:L,3CU7,B,small molecules with 5 < n_atoms <= 15 detected
5v7j_D:E|B,U:B,0,5v7j,D:E,B,4TOY,H:L,5v7j,B,small molecules with 5 < n_atoms <= 15 detected
6oc3_C:D|E,B:U,0,6oc3,C:D,E,6oc3,C:D,6CHX,A,NA
6oc3_C:D|E,B:U,1,6oc3,C:D,E,6oc3,C:D,6CHX,B,NA
3wlw_H:L|B,B:U,0,3wlw,H:L,B,3wlw,H:L,2A91,A,small molecules with 5 < n_atoms <= 15 detected
6okp_K:L|E,U:B,0,6okp,K:L,E,4FQ2,H:L,6okp,E,small molecules with 5 < n_atoms <= 15 detected
5jxe_G:F|A,B:U,0,5jxe,G:F,A,5jxe,G:F,6UMU,A,NA
5jxe_G:F|A,B:U,1,5jxe,G:F,A,5jxe,G:F,6UMV,A,NA
5jxe_G:F|A,B:U,2,5jxe,G:F,A,5jxe,G:F,2M2D,A,NA
5jxe_G:F|A,B:U,3,5jxe,G:F,A,5jxe,G:F,3RRQ,A,NA
3eo1_B:A|C,U:B,0,3eo1,B:A,C,3EO0,B:A,3eo1,C,small molecules with 5 < n_atoms <= 15 detected
3eo1_B:A|C,U:B,1,3eo1,B:A,C,3EO0,D:C,3eo1,C,small molecules with 5 < n_atoms <= 15 detected
2htl_E:F|B,B:U,0,2htl,E:F,B,2htl,E:F,3NMO,A,NA
6s3t_D:C|S,U:U,0,6s3t,D:C,S,6RNN,H:L,6RUX,A,small molecules with n_atoms > 15 detected
6s3t_D:C|S,U:U,1,6s3t,D:C,S,6RNN,D:C,6RUX,A,small molecules with n_atoms > 15 detected
6s3t_D:C|S,U:U,2,6s3t,D:C,S,6RNN,H:L,6RUX,B,small molecules with n_atoms > 15 detected
6s3t_D:C|S,U:U,3,6s3t,D:C,S,6RNN,D:C,6RUX,B,small molecules with n_atoms > 15 detected
6s3t_D:C|S,U:U,4,6s3t,D:C,S,6RNN,H:L,6RUX,C,small molecules with n_atoms > 15 detected
6s3t_D:C|S,U:U,5,6s3t,D:C,S,6RNN,D:C,6RUX,C,small molecules with n_atoms > 15 detected
6s3t_D:C|S,U:U,6,6s3t,D:C,S,6RNN,H:L,6RQG,A,NA
6s3t_D:C|S,U:U,7,6s3t,D:C,S,6RNN,D:C,6RQG,A,NA
6s3t_D:C|S,U:U,8,6s3t,D:C,S,6RNN,H:L,6RQG,B,NA
6s3t_D:C|S,U:U,9,6s3t,D:C,S,6RNN,D:C,6RQG,B,NA
6s3t_D:C|S,U:U,10,6s3t,D:C,S,6RNN,H:L,6RQG,C,NA
6s3t_D:C|S,U:U,11,6s3t,D:C,S,6RNN,D:C,6RQG,C,NA
4nhh_M:K|B,B:U,0,4nhh,M:K,B,4nhh,M:K,3DJ9,A,NA
4nhh_M:K|B,B:U,1,4nhh,M:K,B,4nhh,M:K,4B53,A,small molecules with 5 < n_atoms <= 15 detected
2w9e_H:L|A,U:U,0,2w9e,H:L,A,2W9D,H:L,3HAK,A,NA
2w9e_H:L|A,U:U,1,2w9e,H:L,A,2W9D,H:L,3HEQ,A,NA
2w9e_H:L|A,U:U,2,2w9e,H:L,A,2W9D,H:L,3HEQ,B,NA
2w9e_H:L|A,U:U,3,2w9e,H:L,A,2W9D,H:L,3HER,A,NA
2w9e_H:L|A,U:U,4,2w9e,H:L,A,2W9D,H:L,3HER,B,NA
4ttd_H:L|A,B:U,0,4ttd,H:L,A,4ttd,H:L,6F9Z,A,NA
4ttd_H:L|A,B:U,1,4ttd,H:L,A,4ttd,H:L,6F2I,A,small molecules with n_atoms > 15 detected
4ttd_H:L|A,B:U,2,4ttd,H:L,A,4ttd,H:L,6F9X,A,NA
4ttd_H:L|A,B:U,3,4ttd,H:L,A,4ttd,H:L,6GNL,A,small molecules with n_atoms > 15 detected
4ttd_H:L|A,B:U,4,4ttd,H:L,A,4ttd,H:L,6HY8,A,small molecules with n_atoms > 15 detected
6eyo_H:L|A,U:B,0,6eyo,H:L,A,6EYN,H:L,6eyo,A,small molecules with 5 < n_atoms <= 15 detected
6eyo_H:L|A,U:B,1,6eyo,H:L,A,6EYN,B:A,6eyo,A,small molecules with 5 < n_atoms <= 15 detected
6eyo_H:L|A,U:B,2,6eyo,H:L,A,6EYN,D:C,6eyo,A,small molecules with 5 < n_atoms <= 15 detected
5utz_F:G|E,B:U,0,5utz,F:G,E,5utz,F:G,4NEJ,A,small molecules with 5 < n_atoms <= 15 detected
5utz_F:G|E,B:U,1,5utz,F:G,E,5utz,F:G,1M48,A,small molecules with n_atoms > 15 detected
5utz_F:G|E,B:U,2,5utz,F:G,E,5utz,F:G,1M48,B,small molecules with n_atoms > 15 detected
5utz_F:G|E,B:U,3,5utz,F:G,E,5utz,F:G,1M47,A,small molecules with 5 < n_atoms <= 15 detected
5utz_F:G|E,B:U,4,5utz,F:G,E,5utz,F:G,4NEM,A,small molecules with n_atoms > 15 detected
3qa3_D:C|G,B:U,0,3qa3,D:C,G,3qa3,D:C,4XW2,A,small molecules with n_atoms > 15 detected
3qa3_D:C|G,B:U,1,3qa3,D:C,G,3qa3,D:C,1NA5,A,small molecules with 5 < n_atoms <= 15 detected
3qa3_D:C|G,B:U,2,3qa3,D:C,G,3qa3,D:C,1IDO,A,small molecules with 5 < n_atoms <= 15 detected
3qa3_D:C|G,B:U,3,3qa3,D:C,G,3qa3,D:C,1JLM,A,small molecules with 5 < n_atoms <= 15 detected
3qa3_D:C|G,B:U,4,3qa3,D:C,G,3qa3,D:C,1MF7,A,small molecules with 5 < n_atoms <= 15 detected
6bpe_H:I|G,B:U,0,6bpe,H:I,G,6bpe,H:I,5W53,A,NA
6bpe_H:I|G,B:U,1,6bpe,H:I,G,6bpe,H:I,5W53,B,NA
5vn3_M:O|J,U:B,0,5vn3,M:O,J,1RZ8,B:A,5vn3,J,small molecules with 5 < n_atoms <= 15 detected
5vn3_M:O|J,U:B,1,5vn3,M:O,J,1RZ8,D:C,5vn3,J,small molecules with 5 < n_atoms <= 15 detected
6feq_F:E|A,U:B,0,6feq,F:E,A,5NIV,B:A,6feq,A,small molecules with n_atoms > 15 detected
5d1z_D:C|I,B:U,0,5d1z,D:C,I,5d1z,D:C,2MOQ,A,NA
5cus_I:M|B,B:U,0,5cus,I:M,B,5cus,I:M,1M6B,A,small molecules with 5 < n_atoms <= 15 detected
5cus_I:M|B,B:U,1,5cus,I:M,B,5cus,I:M,1M6B,B,small molecules with 5 < n_atoms <= 15 detected
4hg4_J:K|A,B:U,0,4hg4,J:K,A,4hg4,J:K,3QQI,A,small molecules with 5 < n_atoms <= 15 detected
4hg4_J:K|A,B:U,1,4hg4,J:K,A,4hg4,J:K,3QQI,B,small molecules with 5 < n_atoms <= 15 detected
4g7v_H:L|S,B:U,0,4g7v,H:L,S,4g7v,H:L,3V0G,A,small molecules with n_atoms > 15 detected
4g7v_H:L|S,B:U,1,4g7v,H:L,S,4g7v,H:L,3V0G,B,small molecules with n_atoms > 15 detected
4g7v_H:L|S,B:U,2,4g7v,H:L,S,4g7v,H:L,3V0G,C,small molecules with n_atoms > 15 detected
4g7v_H:L|S,B:U,3,4g7v,H:L,S,4g7v,H:L,3V0G,D,small molecules with n_atoms > 15 detected
4g7v_H:L|S,B:U,4,4g7v,H:L,S,4g7v,H:L,3V0D,A,small molecules with n_atoms > 15 detected
4g7v_H:L|S,B:U,5,4g7v,H:L,S,4g7v,H:L,3V0D,B,small molecules with n_atoms > 15 detected
4g7v_H:L|S,B:U,6,4g7v,H:L,S,4g7v,H:L,3V0F,A,small molecules with n_atoms > 15 detected
4g7v_H:L|S,B:U,7,4g7v,H:L,S,4g7v,H:L,3V0F,B,small molecules with n_atoms > 15 detected
5occ_H:L|A,B:U,0,5occ,H:L,A,5occ,H:L,2FCB,A,NA
5fcu_H:L|G,U:B,0,5fcu,H:L,G,4RFE,H:L,5fcu,G,small molecules with 5 < n_atoms <= 15 detected
5fcu_H:L|G,U:B,1,5fcu,H:L,G,4RFE,A:B,5fcu,G,small molecules with 5 < n_atoms <= 15 detected
5fcu_H:L|G,U:B,2,5fcu,H:L,G,4RFE,C:D,5fcu,G,small molecules with 5 < n_atoms <= 15 detected
5fcu_H:L|G,U:B,3,5fcu,H:L,G,4RFE,E:F,5fcu,G,small molecules with 5 < n_atoms <= 15 detected
6k68_F:G|I,U:B,0,6k68,F:G,I,3MO1,B:A,6k68,I,NA
6k68_F:G|I,U:B,1,6k68,F:G,I,3MNV,B:A,6k68,I,NA
6k68_F:G|I,U:B,2,6k68,F:G,I,3MNV,D:C,6k68,I,NA
2b2x_H:L|A,B:U,0,2b2x,H:L,A,2b2x,H:L,1CK4,A,NA
2b2x_H:L|A,B:U,1,2b2x,H:L,A,2b2x,H:L,1CK4,B,NA
2b2x_H:L|A,B:U,2,2b2x,H:L,A,2b2x,H:L,5HGJ,A,small molecules with 5 < n_atoms <= 15 detected
2b2x_H:L|A,B:U,3,2b2x,H:L,A,2b2x,H:L,5HGJ,B,NA
6ot1_Q:R|P,U:B,0,6ot1,Q:R,P,4JY5,H:L,6ot1,P,small molecules with 5 < n_atoms <= 15 detected
4u1g_E:F|D,B:U,0,4u1g,E:F,D,4u1g,E:F,4WAT,A,small molecules with 5 < n_atoms <= 15 detected
5t3x_H:L|G,U:B,0,5t3x,H:L,G,4FQ2,H:L,5t3x,G,small molecules with n_atoms > 15 detected
5wux_A:B|F,U:B,0,5wux,A:B,F,5WUV,H:L,5wux,F,NA
2vxq_H:L|A,B:U,0,2vxq,H:L,A,2vxq,H:L,1WHP,A,NA
5bv7_H:L|A,B:U,0,5bv7,H:L,A,5bv7,H:L,5TXF,A,small molecules with 5 < n_atoms <= 15 detected
5bv7_H:L|A,B:U,1,5bv7,H:L,A,5bv7,H:L,5TXF,B,small molecules with 5 < n_atoms <= 15 detected
5bv7_H:L|A,B:U,2,5bv7,H:L,A,5bv7,H:L,5TXF,C,small molecules with 5 < n_atoms <= 15 detected
5bv7_H:L|A,B:U,3,5bv7,H:L,A,5bv7,H:L,5TXF,D,small molecules with 5 < n_atoms <= 15 detected
5bv7_H:L|A,B:U,4,5bv7,H:L,A,5bv7,H:L,6MVD,A,small molecules with n_atoms > 15 detected
5bv7_H:L|A,B:U,5,5bv7,H:L,A,5bv7,H:L,6MVD,B,small molecules with n_atoms > 15 detected
6ieb_H:L|A,B:U,0,6ieb,H:L,A,6ieb,H:L,5Y0Y,A,NA
6ieb_H:L|A,B:U,1,6ieb,H:L,A,6ieb,H:L,5Y0W,A,NA
6ieb_H:L|A,B:U,2,6ieb,H:L,A,6ieb,H:L,6F8P,A,NA
4hcr_M:N|B,B:U,0,4hcr,M:N,B,4hcr,M:N,1BQS,A,small molecules with 5 < n_atoms <= 15 detected
4hcr_M:N|B,B:U,1,4hcr,M:N,B,4hcr,M:N,1GSM,A,NA
4hcr_M:N|B,B:U,2,4hcr,M:N,B,4hcr,M:N,4HD9,A,small molecules with n_atoms > 15 detected
6adb_C:D|A,B:U,0,6adb,C:D,A,6adb,C:D,3NMO,A,NA
3l5x_H:L|A,U:U,0,3l5x,H:L,A,3L7F,H:L,1GA3,A,NA
3l5x_H:L|A,U:U,1,3l5x,H:L,A,3L7F,B:A,1GA3,A,NA
3l5x_H:L|A,U:U,2,3l5x,H:L,A,3L7F,E:D,1GA3,A,NA
5te6_H:L|G,B:U,0,5te6,H:L,G,5te6,H:L,6P9N,A,small molecules with n_atoms > 15 detected
5te6_H:L|G,B:U,1,5te6,H:L,G,5te6,H:L,6ONE,A,small molecules with n_atoms > 15 detected
5te6_H:L|G,B:U,2,5te6,H:L,G,5te6,H:L,6ONV,A,small molecules with n_atoms > 15 detected
5te6_H:L|G,B:U,3,5te6,H:L,G,5te6,H:L,6ONH,A,small molecules with n_atoms > 15 detected
5te6_H:L|G,B:U,4,5te6,H:L,G,5te6,H:L,6ONF,A,small molecules with n_atoms > 15 detected
6nf2_E:F|G,U:B,0,6nf2,E:F,G,4JY5,H:L,6nf2,G,small molecules with 5 < n_atoms <= 15 detected
5wdu_C:B|G,U:B,0,5wdu,C:B,G,4JY5,H:L,5wdu,G,small molecules with 5 < n_atoms <= 15 detected
4yc2_H:L|G,U:B,0,4yc2,H:L,G,3TNM,H:L,4yc2,G,NA
4yc2_H:L|G,U:B,1,4yc2,H:L,G,3TNM,A:B,4yc2,G,NA
6rcv_H:G|F,U:U,0,6rcv,H:G,F,6RCQ,A:B,4WAT,A,small molecules with 5 < n_atoms <= 15 detected
4pp1_D:C|B,B:U,0,4pp1,D:C,B,4pp1,D:C,3F5V,A,small molecules with 5 < n_atoms <= 15 detected
4pp1_D:C|B,B:U,1,4pp1,D:C,B,4pp1,D:C,3F5V,B,small molecules with 5 < n_atoms <= 15 detected
4pp1_D:C|B,B:U,2,4pp1,D:C,B,4pp1,D:C,1XKG,A,small molecules with 5 < n_atoms <= 15 detected
4nzt_H:L|M,U:B,0,4nzt,H:L,M,4FQH,H:L,4nzt,M,NA
4nzt_H:L|M,U:B,1,4nzt,H:L,M,4FQH,A:B,4nzt,M,NA
6pi7_F:E|D,B:U,0,6pi7,F:E,D,6pi7,F:E,3FDR,A,NA
6pi7_F:E|D,B:U,1,6pi7,F:E,D,6pi7,F:E,5J39,A,NA
6pi7_F:E|D,B:U,2,6pi7,F:E,D,6pi7,F:E,5J39,B,NA
2fec_I:L|B,B:U,0,2fec,I:L,B,2fec,I:L,3NMO,A,NA
4rgn_D:E|A,B:U,0,4rgn,D:E,A,4rgn,D:E,3GP7,A,NA
4rgn_D:E|A,B:U,1,4rgn,D:E,A,4rgn,D:E,3GP7,B,NA
4rgn_D:E|A,B:U,2,4rgn,D:E,A,4rgn,D:E,1GOZ,A,NA
4rgn_D:E|A,B:U,3,4rgn,D:E,A,4rgn,D:E,1GOZ,B,NA
4rgn_D:E|A,B:U,4,4rgn,D:E,A,4rgn,D:E,3SEB,A,NA
4rgn_D:E|A,B:U,5,4rgn,D:E,A,4rgn,D:E,1SE4,A,small molecules with n_atoms > 15 detected
6bfs_H:L|C,B:U,0,6bfs,H:L,C,6bfs,H:L,2GMF,A,NA
6bfs_H:L|C,B:U,1,6bfs,H:L,C,6bfs,H:L,2GMF,B,NA
5bk2_H:L|A,B:U,0,5bk2,H:L,A,5bk2,H:L,6K7E,A,small molecules with 5 < n_atoms <= 15 detected
5bk2_H:L|A,B:U,1,5bk2,H:L,A,5bk2,H:L,6QGD,A,small molecules with n_atoms > 15 detected
5bk2_H:L|A,B:U,2,5bk2,H:L,A,5bk2,H:L,6N84,A,small molecules with n_atoms > 15 detected
2eiz_B:A|C,B:U,0,2eiz,B:A,C,2eiz,B:A,6F9Z,A,NA
2eiz_B:A|C,B:U,1,2eiz,B:A,C,2eiz,B:A,6F2I,A,small molecules with n_atoms > 15 detected
2eiz_B:A|C,B:U,2,2eiz,B:A,C,2eiz,B:A,6F9X,A,NA
2eiz_B:A|C,B:U,3,2eiz,B:A,C,2eiz,B:A,6GNL,A,small molecules with n_atoms > 15 detected
2eiz_B:A|C,B:U,4,2eiz,B:A,C,2eiz,B:A,6HY8,A,small molecules with n_atoms > 15 detected
3hi6_X:Y|B,U:U,0,3hi6,X:Y,B,3HI5,H:L,2ICA,A,small molecules with n_atoms > 15 detected
3hi6_X:Y|B,U:U,1,3hi6,X:Y,B,3HI5,H:L,1MJN,A,NA
3hi6_X:Y|B,U:U,2,3hi6,X:Y,B,3HI5,H:L,3F78,A,small molecules with 5 < n_atoms <= 15 detected
3hi6_X:Y|B,U:U,3,3hi6,X:Y,B,3HI5,H:L,3F78,B,small molecules with 5 < n_atoms <= 15 detected
3hi6_X:Y|B,U:U,4,3hi6,X:Y,B,3HI5,H:L,3F78,C,small molecules with 5 < n_atoms <= 15 detected
5gs0_D:C|A,U:U,0,5gs0,D:C,A,3ULS,H:L,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
5gs0_D:C|A,U:U,1,5gs0,D:C,A,3ULS,B:A,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
5gs0_D:C|A,U:U,2,5gs0,D:C,A,3ULS,H:L,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
5gs0_D:C|A,U:U,3,5gs0,D:C,A,3ULS,B:A,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
4r2g_N:M|A,U:B,0,4r2g,N:M,A,5CEY,B:A,4r2g,A,small molecules with n_atoms > 15 detected
4r2g_N:M|A,U:B,1,4r2g,N:M,A,5CEY,D:C,4r2g,A,small molecules with n_atoms > 15 detected
4r2g_N:M|A,U:B,2,4r2g,N:M,A,4R26,H:L,4r2g,A,small molecules with 5 < n_atoms <= 15 detected
6tys_C:D|B,U:B,0,6tys,C:D,B,6U1T,H:L,6tys,B,small molecules with 5 < n_atoms <= 15 detected
6nf2_N:M|A,U:B,0,6nf2,N:M,A,5JXA,H:L,6nf2,A,small molecules with 5 < n_atoms <= 15 detected
6cm3_K:J|D,U:B,0,6cm3,K:J,D,1RZ8,B:A,6cm3,D,small molecules with 5 < n_atoms <= 15 detected
6cm3_K:J|D,U:B,1,6cm3,K:J,D,1RZ8,D:C,6cm3,D,small molecules with 5 < n_atoms <= 15 detected
6bpc_E:F|D,U:U,0,6bpc,E:F,D,6BPB,A:B,5W53,A,NA
6bpc_E:F|D,U:U,1,6bpc,E:F,D,6BPB,A:B,5W53,B,NA
5utf_D:E|B,U:B,0,5utf,D:E,B,4TOY,H:L,5utf,B,small molecules with 5 < n_atoms <= 15 detected
4nm8_J:N|F:E,U:B,0,4nm8,J:N,F:E,4NM4,H:L,4nm8,F:E,small molecules with 5 < n_atoms <= 15 detected
4nm8_J:N|F:E,U:B,1,4nm8,J:N,F:E,4NM4,I:M,4nm8,F:E,small molecules with 5 < n_atoms <= 15 detected
1z3g_H:L|A,B:U,0,1z3g,H:L,A,1z3g,H:L,1Z27,A,NA
1dqj_B:A|C,U:U,0,1dqj,B:A,C,1DQQ,B:A,6F9Z,A,NA
1dqj_B:A|C,U:U,1,1dqj,B:A,C,1DQQ,D:C,6F9Z,A,NA
1dqj_B:A|C,U:U,2,1dqj,B:A,C,1DQM,H:L,6F9Z,A,NA
1dqj_B:A|C,U:U,3,1dqj,B:A,C,1DQQ,B:A,6F2I,A,small molecules with n_atoms > 15 detected
1dqj_B:A|C,U:U,4,1dqj,B:A,C,1DQQ,D:C,6F2I,A,small molecules with n_atoms > 15 detected
1dqj_B:A|C,U:U,5,1dqj,B:A,C,1DQM,H:L,6F2I,A,small molecules with n_atoms > 15 detected
1dqj_B:A|C,U:U,6,1dqj,B:A,C,1DQQ,B:A,6F9X,A,NA
1dqj_B:A|C,U:U,7,1dqj,B:A,C,1DQQ,D:C,6F9X,A,NA
1dqj_B:A|C,U:U,8,1dqj,B:A,C,1DQM,H:L,6F9X,A,NA
1dqj_B:A|C,U:U,9,1dqj,B:A,C,1DQQ,B:A,6GNL,A,small molecules with n_atoms > 15 detected
1dqj_B:A|C,U:U,10,1dqj,B:A,C,1DQQ,D:C,6GNL,A,small molecules with n_atoms > 15 detected
1dqj_B:A|C,U:U,11,1dqj,B:A,C,1DQM,H:L,6GNL,A,small molecules with n_atoms > 15 detected
1dqj_B:A|C,U:U,12,1dqj,B:A,C,1DQQ,B:A,6HY8,A,small molecules with n_atoms > 15 detected
1dqj_B:A|C,U:U,13,1dqj,B:A,C,1DQQ,D:C,6HY8,A,small molecules with n_atoms > 15 detected
1dqj_B:A|C,U:U,14,1dqj,B:A,C,1DQM,H:L,6HY8,A,small molecules with n_atoms > 15 detected
4gxu_O:P|C,U:B,0,4gxu,O:P,C,4GXV,H:L,4gxu,C,small molecules with 5 < n_atoms <= 15 detected
4gxu_O:P|C,U:B,1,4gxu,O:P,C,4GXV,I:M,4gxu,C,small molecules with 5 < n_atoms <= 15 detected
4ut6_H:L|A,B:U,0,4ut6,H:L,A,4ut6,H:L,4UTC,A,small molecules with 5 < n_atoms <= 15 detected
4ut6_H:L|A,B:U,1,4ut6,H:L,A,4ut6,H:L,4UTC,B,small molecules with 5 < n_atoms <= 15 detected
5o1r_I:M|B,U:U,0,5o1r,I:M,B,5NYX,H:L,2LFU,A,small molecules with 5 < n_atoms <= 15 detected
5o1r_I:M|B,U:U,1,5o1r,I:M,B,5NYX,M:N,2LFU,A,small molecules with 5 < n_atoms <= 15 detected
5o1r_I:M|B,U:U,2,5o1r,I:M,B,5NYX,O:P,2LFU,A,small molecules with 5 < n_atoms <= 15 detected
4pp1_F:E|A,B:U,0,4pp1,F:E,A,4pp1,F:E,3F5V,A,small molecules with 5 < n_atoms <= 15 detected
4pp1_F:E|A,B:U,1,4pp1,F:E,A,4pp1,F:E,3F5V,B,small molecules with 5 < n_atoms <= 15 detected
4pp1_F:E|A,B:U,2,4pp1,F:E,A,4pp1,F:E,1XKG,A,small molecules with 5 < n_atoms <= 15 detected
5bjz_C:L|A,B:U,0,5bjz,C:L,A,5bjz,C:L,6K7E,A,NA
5bjz_C:L|A,B:U,1,5bjz,C:L,A,5bjz,C:L,6QGD,A,small molecules with n_atoms > 15 detected
5bjz_C:L|A,B:U,2,5bjz,C:L,A,5bjz,C:L,6N84,A,small molecules with n_atoms > 15 detected
5i6z_B:C|A,U:B,0,5i6z,B:C,A,5I66,A:B,5i6z,A,small molecules with 5 < n_atoms <= 15 detected
6nip_A:B|E,U:U,0,6nip,A:B,E,6NIS,H:L,5OMZ,A,small molecules with 5 < n_atoms <= 15 detected
6nip_A:B|E,U:U,1,6nip,A:B,E,6MTX,H:L,5OMZ,A,small molecules with 5 < n_atoms <= 15 detected
6ot1_F:I|E,U:B,0,6ot1,F:I,E,4JY5,H:L,6ot1,E,small molecules with 5 < n_atoms <= 15 detected
4olw_H:L|G,B:U,0,4olw,H:L,G,4olw,H:L,6P9N,A,small molecules with n_atoms > 15 detected
4olw_H:L|G,B:U,1,4olw,H:L,G,4olw,H:L,6ONE,A,small molecules with n_atoms > 15 detected
4olw_H:L|G,B:U,2,4olw,H:L,G,4olw,H:L,6ONV,A,small molecules with n_atoms > 15 detected
4olw_H:L|G,B:U,3,4olw,H:L,G,4olw,H:L,6ONH,A,small molecules with n_atoms > 15 detected
4olw_H:L|G,B:U,4,4olw,H:L,G,4olw,H:L,6ONF,A,small molecules with n_atoms > 15 detected
6j15_A:B|C,B:U,0,6j15,A:B,C,6j15,A:B,6UMV,A,NA
6j15_A:B|C,B:U,1,6j15,A:B,C,6j15,A:B,2M2D,A,NA
6j15_A:B|C,B:U,2,6j15,A:B,C,6j15,A:B,3RRQ,A,NA
6otc_H:L|A,B:U,0,6otc,H:L,A,6otc,H:L,4GH9,A,small molecules with 5 < n_atoms <= 15 detected
6pzw_K:I|D,U:B,0,6pzw,K:I,D,6PZH,H:L,6pzw,D,small molecules with 5 < n_atoms <= 15 detected
6pzw_K:I|D,U:B,1,6pzw,K:I,D,6PZH,B:A,6pzw,D,small molecules with 5 < n_atoms <= 15 detected
6e62_H:L|P,U:B,0,6e62,H:L,P,6E64,H:L,6e62,P,small molecules with 5 < n_atoms <= 15 detected
6e62_H:L|P,U:B,1,6e62,H:L,P,6E64,A:B,6e62,P,small molecules with 5 < n_atoms <= 15 detected
4olz_H:L|G,B:U,0,4olz,H:L,G,4olz,H:L,6P9N,A,small molecules with n_atoms > 15 detected
4olz_H:L|G,B:U,1,4olz,H:L,G,4olz,H:L,6ONE,A,small molecules with n_atoms > 15 detected
4olz_H:L|G,B:U,2,4olz,H:L,G,4olz,H:L,6ONV,A,small molecules with n_atoms > 15 detected
4olz_H:L|G,B:U,3,4olz,H:L,G,4olz,H:L,6ONH,A,small molecules with n_atoms > 15 detected
4olz_H:L|G,B:U,4,4olz,H:L,G,4olz,H:L,6ONF,A,small molecules with n_atoms > 15 detected
2jel_H:L|P,B:U,0,2jel,H:L,P,2jel,H:L,1CM3,A,NA
2jel_H:L|P,B:U,1,2jel,H:L,P,2jel,H:L,3CCD,A,NA
2jel_H:L|P,B:U,2,2jel,H:L,P,2jel,H:L,3CCD,B,NA
2jel_H:L|P,B:U,3,2jel,H:L,P,2jel,H:L,1OPD,A,NA
2jel_H:L|P,B:U,4,2jel,H:L,P,2jel,H:L,1CM2,A,NA
3det_C:D|A,B:U,0,3det,C:D,A,3det,C:D,3NMO,A,NA
5usl_B:C|A,B:U,0,5usl,B:C,A,5usl,B:C,4E9O,X,NA
1nsn_H:L|S,B:U,0,1nsn,H:L,S,1nsn,H:L,4KD4,A,small molecules with n_atoms > 15 detected
1nsn_H:L|S,B:U,1,1nsn,H:L,S,1nsn,H:L,4WOR,A,small molecules with n_atoms > 15 detected
1nsn_H:L|S,B:U,2,1nsn,H:L,S,1nsn,H:L,4H7B,A,NA
1nsn_H:L|S,B:U,3,1nsn,H:L,S,1nsn,H:L,4K14,A,NA
1nsn_H:L|S,B:U,4,1nsn,H:L,S,1nsn,H:L,4QB4,A,NA
2r0l_H:L|A,B:U,0,2r0l,H:L,A,2r0l,H:L,1YBW,A,small molecules with 5 < n_atoms <= 15 detected
2r0l_H:L|A,B:U,1,2r0l,H:L,A,2r0l,H:L,1YBW,B,small molecules with 5 < n_atoms <= 15 detected
4tsb_H:L|A,B:U,0,4tsb,H:L,A,4tsb,H:L,6F9Z,A,NA
4tsb_H:L|A,B:U,1,4tsb,H:L,A,4tsb,H:L,6F2I,A,small molecules with n_atoms > 15 detected
4tsb_H:L|A,B:U,2,4tsb,H:L,A,4tsb,H:L,6F9X,A,NA
4tsb_H:L|A,B:U,3,4tsb,H:L,A,4tsb,H:L,6GNL,A,small molecules with n_atoms > 15 detected
4tsb_H:L|A,B:U,4,4tsb,H:L,A,4tsb,H:L,6HY8,A,small molecules with n_atoms > 15 detected
2nxz_D:C|A,U:B,0,2nxz,D:C,A,1RZ8,B:A,2nxz,A,small molecules with 5 < n_atoms <= 15 detected
2nxz_D:C|A,U:B,1,2nxz,D:C,A,1RZ8,D:C,2nxz,A,small molecules with 5 < n_atoms <= 15 detected
6d0u_E:F|A,U:B,0,6d0u,E:F,A,4FNL,H:L,6d0u,A,small molecules with 5 < n_atoms <= 15 detected
6d0u_E:F|A,U:B,1,6d0u,E:F,A,4FNL,I:M,6d0u,A,NA
